commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package syntax - class SpecificRecordSCollectionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class TypedAvroSCollectionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ProtobufSCollectionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package tensorflow - package object tensorflow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class KVSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - object BQClientRefactoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object RefreshingSideInputExample,2.0,2.0,0.03225806451612903,0.0,0.0,0.0,0.0
HEAD,0,package extra - object RefreshingSideInputExample - class LotteryTicket,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object RefreshingSideInputExample - class LotteryResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class DynamicBigQueryOps,1.0,1.0,0.02127659574468085,0.0,0.0,1.0,0.0
HEAD,0,package syntax - class DynamicTableRowBigQueryOps,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class DynamicTypedBigQueryOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - package dynamic - package object dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait FeatureFlag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object FeatureFlag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object FeatureFlag - object Enable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object FeatureFlag - object Disable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object MacroSettings,3.0,16.0,0.5517241379310345,0.0,0.0,0.0,0.0
HEAD,0,package smb - class SortMergeBucketParityIT,21.0,117.0,0.7134146341463414,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait AvroInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait AvroInstances - method avroSchema - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait AvroInstances - method fromAvroSchema - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait AvroInstances - method fromAvroSchema - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object AvroInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object AvroInstances - class SerializableSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object JobOps,1.0,1.0,0.02564102564102564,0.0,0.0,0.0,0.0
HEAD,0,package client - class JobOps,1.0,5.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object AvroConverters,2.0,4.0,0.21052631578947367,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object AvroConverters - class AvroConversionException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SlowGenericRecordCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SpecificFixedCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object SpecificFixedCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait AvroCoders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class GenericRecordTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class SpecificRecordTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class GenericRecordParseTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class ObjectFileTap,1.0,2.0,0.2222222222222222,0.0,0.0,0.0,0.0
HEAD,0,package avro - class AvroTaps,9.0,6.0,0.2727272727272727,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcConnectionOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - object JdbcIoOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - trait JdbcIoOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcReadOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcWriteOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object SchemaProvider,5.0,9.0,0.10227272727272728,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax - class WritableCsvSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax - class ReadableCsvFileSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package checkpoint - package object checkpoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package checkpoint - package object checkpoint - class CheckpointScioContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class JdbcSCollectionOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class ParallelLimitedFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class CassandraIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - object CassandraIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - object CassandraIO - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - object CassandraIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class BulkOperations,15.0,33.0,0.3626373626373626,0.0,0.0,2.0,0.0
HEAD,0,package cassandra - class BulkOperations - class BulkConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - object CassandraUtil,2.0,2.0,0.2,0.0,0.0,1.0,0.0
HEAD,0,package io - trait TapT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TapT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class EmptyTapOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object EmptyTapOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TapOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TapOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - trait ScioIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object ScioIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object ScioIO - method ro - <$anon: com.spotify.scio.io.ScioIO[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - trait TestIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class CustomIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class ReadIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait BigQueryJob,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package client - class ExtractJob,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class LoadJob,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class QueryJob,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object WordCountOrchestration,9.0,8.0,0.2222222222222222,0.0,0.0,1.0,0.0
HEAD,0,package instances - trait AlgebirdCoders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package validation - class SampleOverrideTypeProvider,3.0,7.0,0.109375,0.0,0.0,0.0,0.0
HEAD,0,package validation - class Country,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package validation - object Country,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package validation - object Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object AvroCoderMacros,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class RewriteSysProp,1.0,1.0,0.013157894736842105,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class RewriteSysProp - object NamedSysProp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class RewriteSysProp - object StringSysProp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableIT,1.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - class BigtableIT,4.0,12.0,0.16901408450704225,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class CassandraIT,4.0,4.0,0.058823529411764705,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - object CassandraIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Iterators,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Iterators - class FixedIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Iterators - class SessionIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Iterators - class SlidingIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Iterators - class TimeSeriesIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object Iterators - class RichIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object Rows,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class ParquetExampleIO,1.0,1.0,0.02,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class ParquetExampleIO - method read - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object ParquetExampleIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object ParquetExampleIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object ParquetExampleIO - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object ParquetExampleIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class ParquetExapmleTap,1.0,5.0,0.38461538461538464,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class ParquetExapmleTap - method value - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances,3.0,3.0,0.05357142857142857,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances - method writableBCoder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TypedSparkeyReader,1.0,4.0,0.13333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package parquet - package tensorflow - package object tensorflow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parquet - package tensorflow - package object tensorflow - class ParquetExampleScioContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parquet - package tensorflow - package object tensorflow - class ParquetExampleSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object ProtobufExample,1.0,1.0,0.1,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixBigQueryDeprecationsExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - object GrpcSerializers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - object GrpcSerializers - class StatusSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - object GrpcSerializers - class StatusRuntimeExceptionSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class SpecializedScioIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class OtherScioIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait TransformNameable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait TransformNameProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object CallSiteNameProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class ConstNameProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - class DataflowResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - class DataflowResult - class DataflowScioResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - object DataflowResult,2.0,7.0,0.10606060606060606,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - object DataflowResult - class EmptyPTransform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - object DataflowResult - class EmptyPipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax - class CsvScioContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait JodaCoders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object JodaCoders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class JodaDateTimeCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class JodaLocalDateTimeCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class JodaLocalDateCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class JodaLocalTimeCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package validation - object SetProperty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package validation - object SetProperty - class setProperty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class SysProp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait SysProps,1.0,1.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package scio - object SysProps,2.0,11.0,0.44,0.0,0.0,0.0,0.0
HEAD,0,package scio - object CoreSysProps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - object AddMissingImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class TFRecordIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordIO - object ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordIO - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class TFExampleIO,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFExampleIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class TFSequenceExampleIO,1.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordMethods,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - trait Source,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - trait Table,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Table,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Table - class Ref,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Table - class Spec,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - trait ExtendedErrorInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object ExtendedErrorInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object ExtendedErrorInfo - object Enabled,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object ExtendedErrorInfo - object Disabled,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object TableRow,1.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Timestamp,1.0,1.0,0.029411764705882353,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Date,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Time,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object DateTime,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class TimePartitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object DoFnExample,2.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package extra - object DoFnExample - method main - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object JdbcUtils,1.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object JdbcUtils - method getIndexedColumns - <$anon: Iterator[String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - class AnnoyIT,8.0,35.0,0.7954545454545454,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class RowOps,14.0,19.0,0.4418604651162791,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait RowSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class WindowOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class WindowedValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class WindowedSCollection,1.0,1.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait Syntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TextIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TextIO,2.0,2.0,0.05128205128205128,0.0,0.0,0.0,0.0
HEAD,0,package io - object TextIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TextIO - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TextIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class JdbcShardedSource,2.0,3.0,0.02857142857142857,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class JdbcShardedSource - class JdbcShardedReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parquet - object GcsConnectorUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object BeamExample,2.0,2.0,0.046511627906976744,0.0,0.0,0.0,0.0
HEAD,0,package client - object ExtractOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait CompressionT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait CompressionT - class Compression,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait GzipT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait GzipT - class Gzip,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait DeflateT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait DeflateT - class Deflate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait SnappyT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait SnappyT - class Snappy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait NoCompressionT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait NoCompressionT - class NoCompression,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object CsvCompression,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object AvroCompression,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object JsonCompression,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class ExtractOps,1.0,1.0,0.015384615384615385,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances,3.0,3.0,0.05357142857142857,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - trait CoderInstances - method writableBCoder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class InputClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class OutputClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - object TestJob,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class ValidationJobTest,2.0,4.0,0.23529411764705882,0.0,0.0,1.0,0.0
HEAD,0,package util - object JMapWrapper,6.0,8.0,0.26666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package util - object JMapWrapper - method ofMultiMap - <$anon: A => Iterable[B]>,5.0,7.0,0.3888888888888889,0.0,0.0,0.0,0.0
HEAD,0,package util - object JMapWrapper - method of - <$anon: K => V>,1.0,1.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - trait JdbcIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - object JdbcIO,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - object JdbcIO - method apply - <$anon: com.spotify.scio.jdbc.JdbcIO[T] with com.spotify.scio.io.TestIO[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcSelect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcSelect - method read - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcSelect - method read - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcWrite - method write - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class XORShiftRandom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - object XORShiftRandom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy,2.0,24.0,0.2962962962962963,0.0,0.0,2.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoyMetric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - object Angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - object Euclidean,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoyReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoyScioContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoyPairSCollection,2.0,24.0,0.5853658536585366,0.0,0.0,2.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoySCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoySideInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package repl - package object repl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package repl - package object repl - class ReplSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - trait JobInputSource,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - class TestStreamInputSource,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - class IterableInputSource,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - class TestInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - class TestOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - class TestDistCache,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - object TestDataManager,3.0,3.0,0.06521739130434782,0.0,0.0,3.0,0.0
HEAD,0,package testing - class DistCacheIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - object DistCacheIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - object DataTypeExternalizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class DataTypeExternalizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class DataTypeKryoInstantiator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - trait ImmutableCollectionSerializer,2.0,2.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class ImmutableListSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class ImmutableSetSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - object BQClientRefactoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache,3.0,3.0,0.046153846153846156,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - trait Show,0.0,0.0,0.0,0.0,0.0,0.0,0.0
