commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package http4s - object EntityDecoder - method semigroupKForEntityDecoder - <$anon: <error>> - method combineK - <$anon: org.http4s.EntityDecoder[F T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package http4s - object EntityDecoder - method decodeBy - <$anon: org.http4s.EntityDecoder[F T]>,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - trait EntityDecoderInstances,0.0,0.0,0.05,0.28,0.0,0.0,0.34500000000000003,0.0,0.0,0.0,0.0,0.3,0.975,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.6,0.5666666666666667
HEAD,0,package http4s - trait EntityDecoderInstances - method error - <$anon: org.http4s.EntityDecoder[F T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blaze - object BlazeSslExampleWithRedirect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object ClientPostExample,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package client - class HttpClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package blazecore - package util - class BodylessWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - package websocket - class Http4sWSStage,0.0,0.0,0.03125,0.22916666666666669,0.0,0.0,0.125,0.0,0.0,0.34017857142857144,0.0,0.0,0.7255952380952381,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.75,0.2857142857142857
HEAD,0,package http4s - package blazecore - package websocket - object Http4sWSStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - trait ServerBuilder,0.0,0.0,0.0,0.12222222222222222,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
HEAD,0,package http4s - package server - trait IdleTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait AsyncTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLKeyStoreSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLContextSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait WebSocketSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - class BlazeWebSocketExampleApp,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package http4s - package servlet - package syntax - trait ServletContextSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - package syntax - class ServletContextOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.5,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package http4s - package blazecore - package util - trait EntityBodyWriter,0.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
HEAD,1,package tomcat - class TomcatExampleApp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class BlockingHttp4sServlet,0.0,0.0,0.0,0.45925925925925926,0.3333333333333333,0.3333333333333333,0.08888888888888889,0.022222222222222223,0.044444444444444446,0.08888888888888889,0.0,0.0,1.3703703703703702,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.022222222222222223,0.0,0.6888888888888888,1.0,0.5507246376811594
HEAD,1,package http4s - package servlet - object BlockingHttp4sServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package util - package object util,0.0,0.0,0.125,0.40277777777777773,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.6388888888888888,0.09999999999999999,0.03333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.049999999999999996,0.0,0.2833333333333333,0.6666666666666666,0.3333333333333333
HEAD,1,package http4s - package blazecore - package util - class CachingStaticWriter,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.41805194805194806,0.0,0.0,0.41805194805194806,0.19136363636363635,0.19136363636363635,0.0,0.19136363636363635,0.0,1.4101948051948052,1.0,-0.8666666666666668
HEAD,0,package http4s - package blazecore - package util - class CachingStaticWriter - class InnerWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package jetty - class JettyBuilder,0.0,0.0,0.011904761904761906,0.40230972730972725,0.0,0.13333333333333333,0.41762311762311766,0.0,0.0,0.05493827160493827,0.0,0.0,1.0201092117758785,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.009523809523809523,0.0,0.019047619047619046,0.9333333333333333,0.9073170731707317
HEAD,1,package http4s - package server - package jetty - object JettyBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package middleware - object RequestLogger,0.0,0.0,0.0,0.03571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package org - package http4s - package object http4s - class EitherSyntax,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.15,0.0,1.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package multipart - object MultipartDecoder,0.0,0.0,0.0,0.8556067588325653,0.0,0.0,0.8955453149001535,0.0,0.0,0.8156682027649769,0.0,0.5,3.0668202764976957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package blaze - object Http1Support,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package blaze - class Http1Support,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6245129870129871,0.015625,0.0,0.6401379870129871,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.046875,0.0,0.140625,1.0,0.7954545454545454
HEAD,1,package http4s - package blazecore - package util - class CachingChunkWriter,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.032467532467532464,0.30099979385693665,0.0,0.1880127808699237,0.30099979385693665,0.0,0.1945062873634302,0.0,0.1880127808699237,0.0,1.1725314368171509,1.0,-0.9047619047619048
HEAD,1,package demo - trait StreamUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.8,0.8,0.2666666666666667
HEAD,0,package demo - object StreamUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package war - class Bootstrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,1,package http4s - package jetty - object JettySslExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - package websocket - class Http4sWSStage,0.0,0.0,0.152,0.2,0.0,0.0,0.0,0.0,0.0,0.3217777777777778,0.0,0.0,0.6737777777777778,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.4,0.008,0.0,0.8240000000000001,0.8,0.027142857142857135
HEAD,1,package http4s - package blazecore - package websocket - object Http4sWSStage,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.5,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package blaze - trait WebSocketSupport,0.0,0.0,0.0,0.10204081632653061,0.0,0.5,0.11224489795918367,0.0,0.0,0.42857142857142855,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.04081632653061224,0.0,1.0408163265306123,0.5,0.023364485981308386
HEAD,1,package http4s - package client - package middleware - object Retry,0.0,0.0,0.875,0.125,0.0,1.0,0.14583333333333334,0.0,0.0,0.5208333333333334,0.0,1.0,3.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package client - package middleware - object RetryPolicy,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.02040816326530612,0.0,0.1142857142857143,0.0,0.0,0.8489795918367348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855
HEAD,1,package http4s - package internal - package object internal,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.6923076923076922
HEAD,1,package http4s - package util - package object util,0.0,0.0,0.10714285714285714,0.34523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.5476190476190476,0.16734693877551018,0.04897959183673469,0.05918367346938775,0.0,0.0,0.1285714285714286,0.0,0.10408163265306122,0.0,0.5081632653061224,0.7142857142857143,0.14285714285714285
HEAD,1,package http4s - package server - package middleware - class CSRF,0.0,0.0,0.0,0.36784511784511786,0.2222222222222222,0.2222222222222222,0.15572390572390574,0.013888888888888888,0.0,0.20555555555555557,0.0,0.0,1.1874579124579123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package http4s - package server - package middleware - object CSRF,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.75,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.05,0.875,0.625
HEAD,1,package http4s - package server - package middleware - object CORS,0.0,0.0,0.2818181818181818,0.34090909090909094,0.0,0.0,0.3318181818181818,0.0,0.0,0.23636363636363636,0.0,0.5,1.690909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package middleware - object Retry,0.0,0.0,0.875,0.125,0.0,1.0,0.14583333333333334,0.0,0.0,0.5208333333333334,0.0,1.0,3.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package client - package middleware - object RetryPolicy,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.02040816326530612,0.0,0.1142857142857143,0.0,0.0,0.8489795918367348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855
HEAD,1,package http4s - package server - object Router,0.0,0.0,0.0,0.4230769230769231,0.0,0.0,0.4230769230769231,0.0,0.0,0.4230769230769231,0.0,1.0,2.269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package middleware - object AutoSlash,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,1.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package middleware - object URITranslation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,1.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package middleware - object RequestLogger,0.0,0.0,0.0,0.4185185185185185,0.0,1.0,0.4,0.0,0.0,0.0,0.03518518518518518,1.0,2.8537037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - class PoolManager,0.0,0.0,0.0,0.1562488370459385,0.0,0.1111111111111111,0.12671191529887182,0.050646213689691945,0.0,0.1501421686204295,0.0,0.0,0.5948602457660429,0.08257262061609888,0.0,0.009259259259259259,0.08257262061609888,0.02398989898989899,0.4665404040404041,0.4444444444444444,0.1549405505927245,0.01739618406285073,1.2817159826217797,0.7222222222222222,-0.21669850674699925
HEAD,1,package http4s - package server - package middleware - object RequestLogger,0.0,0.0,0.0,0.8,0.0,1.0,0.8,0.0,0.0,0.0,0.03333333333333333,1.0,3.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package middleware - object ResponseLogger,0.0,0.0,0.0,0.4022482893450635,0.0,1.0,0.3870967741935484,0.0,0.0,0.36363636363636365,0.03128054740957967,1.0,3.1842619745845555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package middleware - object RequestLogger,0.0,0.0,0.0,0.8,0.0,1.0,0.8,0.0,0.0,0.0,0.03333333333333333,1.0,3.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package middleware - object ResponseLogger,0.0,0.0,0.0,0.7741935483870968,0.0,1.0,0.7741935483870968,0.0,0.0,0.0,0.03225806451612903,1.0,3.5806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package middleware - object Logger,0.0,0.0,0.075,0.2125,0.0,1.0,0.17083333333333334,0.0,0.0,0.075,0.0,1.0,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,0.0,0.0,0.75,0.020833333333333332,0.0,0.0,0.0625,0.0,0.0,0.4166666666666667,0.0,1.0,2.25,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.041666666666666664,1.0,0.9636363636363637
HEAD,0,package http4s - class Uri,0.0,0.0,0.008097165991902834,0.23886639676113358,0.0,0.0,0.24291497975708504,0.0,0.0,0.03643724696356275,0.07692307692307693,0.0,0.6032388663967612,0.0,0.0,0.0,0.0,0.0,0.020242914979757085,0.0,0.012145748987854251,0.0,0.032388663967611336,0.38461538461538464,0.3333333333333333
HEAD,1,package http4s - object Uri,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package http4s - object Uri - class Macros,0.0,0.0,0.0,0.2,0.0,0.0,0.4666666666666667,0.0,0.0,0.9333333333333333,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Uri - class Scheme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.0,0.041666666666666664,0.125,0.0,0.125,0.0,0.041666666666666664,0.0,0.4583333333333333,0.5,0.0
HEAD,1,package http4s - object Uri - object Scheme,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Uri - object Scheme - method parse - <$anon: org.http4s.parser.Http4sParser[org.http4s.Uri.Scheme] with org.http4s.Uri.Scheme.Parser>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object Uri - object Scheme - trait Parser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object Scheme - <$anon: <error> with org.http4s.HttpCodec[org.http4s.Uri.Scheme] with <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Uri - object RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,0.0,0.0,0.33928571428571425,0.07936507936507936,0.0,0.0,0.07936507936507936,0.0,0.0,0.5059523809523809,0.0,0.0,1.003968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage,0.0,0.0,0.0,0.1111111111111111,0.0,1.0,0.3888888888888889,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package blaze - class Http1ServerStage,0.0,0.0,0.043333333333333335,0.02378787878787879,0.0,0.16666666666666666,0.022121212121212125,0.0,0.0,0.11075757575757576,0.0,0.0,0.3666666666666667,0.0,0.0,0.010416666666666666,0.0,0.0,0.8333333333333334,0.8333333333333334,0.11098484848484848,0.0,1.788068181818182,0.8333333333333334,-0.634995089990019
HEAD,1,package http4s - package server - package blaze - class Http1ServerStage - method runRequest - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.6249999999999999
HEAD,1,package http4s - package servlet - class Http4sServlet,0.0,0.0,0.0,0.3329156223893066,0.1,0.3,0.20593149540517963,0.005555555555555555,0.01111111111111111,0.2535087719298246,0.0,0.0,1.2090225563909773,0.053769841269841266,0.0,0.026785714285714284,0.053769841269841266,0.0,0.4,0.4,0.05734126984126984,0.0,0.9916666666666666,0.9,0.25219584909987386
HEAD,1,package http4s - package servlet - class Http4sServlet - class AsyncTimeoutHandler,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3571428571428571
HEAD,0,package http4s - package servlet - object Http4sServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package blaze - class Http2NodeStage,0.0,0.0,0.02895752895752896,0.2453576025004596,0.0,0.0,0.25828277256848686,0.0,0.0,0.3820060248631677,0.0,0.0,0.9146039288896431,0.07970215113072256,0.01838573267144696,0.04780290494576208,0.0,0.0,0.6285714285714287,0.5714285714285714,0.20629711343997062,0.0,1.5521879021879024,0.8571428571428571,-0.23884290558328594
HEAD,1,package http4s - package server - package blaze - class Http2NodeStage - method checkAndRunRequest - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.6666666666666667
HEAD,1,package http4s - package server - package object server,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package server - package object server - object Middleware,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package server - package object server - object AuthMiddleware,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package servlet - class Http4sServlet,0.0,0.0,0.0,0.27396825396825397,0.1,0.3,0.12698412698412698,0.005555555555555555,0.01111111111111111,0.2166666666666667,0.0,0.0,1.0342857142857143,0.053769841269841266,0.0,0.026785714285714284,0.053769841269841266,0.0,0.4,0.4,0.05734126984126984,0.0,0.9916666666666666,0.9,0.25219584909987386
HEAD,0,package http4s - package servlet - class Http4sServlet - class AsyncTimeoutHandler,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3571428571428571
HEAD,0,package http4s - package servlet - object Http4sServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package blazecore - package util - trait Http1Writer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package http4s - package blazecore - package util - object Http1Writer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient,0.0,0.0,0.13425925925925927,0.17652717652717653,0.0,0.16666666666666666,0.22083934583934584,0.004629629629629629,0.0,0.06666666666666667,0.0,0.6666666666666666,1.4362554112554111,0.037037037037037035,0.013888888888888888,0.018518518518518517,0.02314814814814815,0.009259259259259259,0.032407407407407406,0.0,0.032407407407407406,0.0,0.16666666666666666,0.8333333333333334,0.7549019607843137
