commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package http4s - object Uri - object AcceptableParamType - object CharOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object DoubleOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object FloatOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object IntOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object LongOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object ShortOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object StringOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait Rfc3986Parser,19.0,19.0,0.25,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - class QueryParser,2.0,1.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - object QueryParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Uri,11.0,16.0,0.1702127659574468,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Uri - class ParamsView,2.0,2.0,0.18181818181818182,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object Uri,4.0,14.0,0.15053763440860216,0.0,0.0,2.0,0.0
HEAD,0,package http4s - object Uri - object macros,2.0,2.0,0.13333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class AcceptableParamType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object BooleanOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object CharOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object DoubleOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object FloatOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object IntOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object LongOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object ShortOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object StringOk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class HttpDate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HttpDate,4.0,2.0,0.0625,0.0,0.0,0.0,0.0
HEAD,0,package core - trait EmberException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object EmberException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object EmberException - class Timeout,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object EmberException - class IncompleteClientRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object EmberException - class ParseError,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object EmberException - class ChunkedEncodingError,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Access-Control-Allow-Origin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object WebSocket-Location,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-MD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HttpRoutes,2.0,2.0,0.13333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package scalatags - package object scalatags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Date,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Date,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - trait DefaultFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package circe - package object circe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Access-Control-Request-Headers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class CharsetRange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CharsetRange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CharsetRange - class *,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CharsetRange - object *,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CharsetRange - class Atom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package multipart - package object multipart,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - class PrometheusExportService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - object PrometheusExportService,11.0,13.0,0.41935483870967744,0.0,0.0,8.0,0.0
HEAD,0,package asynchttpclient - object EmptyBodyGenerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package asynchttpclient - object EmptyBodyGenerator - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Accept-Language,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Accept-Language,3.0,3.0,0.17647058823529413,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Last-Modified,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Last-Modified,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - trait Serializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - trait WriteSerializer,1.0,3.0,0.05660377358490566,0.0,0.0,0.0,0.0
HEAD,0,package websocket - trait ReadSerializer,2.0,13.0,0.43333333333333335,0.0,0.0,1.0,0.0
HEAD,0,package client - class RequestKeySocket,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package bench - class SchemeBench,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object If-Modified-Since,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class If-Modified-Since,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package middleware - object TranslateUri,1.0,5.0,0.21739130434782608,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - package object headers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - class GitHubHttpEndpoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - class GitHubHttpEndpoint - object CodeQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - class GitHubHttpEndpoint - object StateQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - trait RunTimedMatchers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - trait RunTimedMatchers - class NotNullSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - trait RunTimedMatchers - class TimedMatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptHeader,4.0,11.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptHeader - class AcceptParser,4.0,11.0,0.36666666666666664,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object RequestId,9.0,18.0,0.3,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object RequestId - object httpApp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object RequestId - object httpRoutes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - object HttpHeaderParser,2.0,2.0,0.01694915254237288,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - class Http4sParser,1.0,1.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package circe - trait CirceEntityEncoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circe - object CirceEntityEncoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package discipline - object arbitrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package blazecore - package util - class IdentityWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Cookie,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-Base,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jetty - object NoneShallPass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - class JavaNetClientBuilder,25.0,38.0,0.2714285714285714,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - class JavaNetClientBuilder - method copy - <$anon: org.http4s.client.JavaNetClientBuilder[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object JavaNetClientBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object JavaNetClientBuilder - method apply - <$anon: org.http4s.client.JavaNetClientBuilder[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - trait EntityCodecLaws,3.0,4.0,0.36363636363636365,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - object EntityCodecLaws,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - object EntityCodecLaws - method apply - <$anon: org.http4s.laws.EntityCodecLaws[F A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package booPickle - package object booPickle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait RequestDsl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object ETag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object ETag - class EntityTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object ETag - object EntityTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class ETag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package metrics - package dropwizard - package object dropwizard,1.0,3.0,0.13043478260869565,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Origin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Origin,1.0,3.0,0.12,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Origin - object Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Origin - class HostList,1.0,3.0,0.3,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Origin - class Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object &,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptLanguageHeader,2.0,4.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptLanguageHeader - class AcceptLanguageParser,2.0,4.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package core - object Util,6.0,13.0,0.34210526315789475,0.0,0.0,0.0,0.0
HEAD,0,package middleware - trait CookieJar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar,29.0,42.0,0.30656934306569344,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar - method jarIn - <$anon: org.http4s.client.middleware.CookieJar.CookieJarRefImpl[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar - class CookieJarRefImpl,10.0,13.0,0.5416666666666666,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar - class CookieKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar - class CookieValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar - object CookieValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Allow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Allow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package scalatags - trait ScalatagsInstances,1.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0
HEAD,0,package websocket - class SerializingStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - class PassThrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ServerHelpers,13.0,39.0,0.42391304347826086,0.0,0.0,0.0,0.0
HEAD,0,package blaze - class WSFrameAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package blaze - object WSFrameAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package blaze - object WSFrameAggregator - class Accumulator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - trait LiteralsSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - class LiteralsOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package asynchttpclient - class NoOpCookieStore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class QueryParameterKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class QueryParameterValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParam - method fromKey - <$anon: org.http4s.QueryParam[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamKeyLike,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamKeyLike,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamKeyLike - <$anon: org.http4s.QueryParamKeyLike[String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamCodec,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamCodec,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamCodec - method from - <$anon: org.http4s.QueryParamCodec[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamEncoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamEncoder - method contramap - <$anon: org.http4s.QueryParamEncoder[U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamEncoder,2.0,3.0,0.08108108108108109,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamEncoder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamEncoder - <$anon: org.http4s.QueryParamEncoder[String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamDecoder,1.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamDecoder - method map - <$anon: org.http4s.QueryParamDecoder[U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamDecoder - method orElse - <$anon: org.http4s.QueryParamDecoder[U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamDecoder - method emapValidatedNel - <$anon: org.http4s.QueryParamDecoder[U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder,9.0,10.0,0.12658227848101267,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - method fromUnsafeCast - <$anon: org.http4s.QueryParamDecoder[T]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - method instantQueryParamDecoder - <$anon: org.http4s.QueryParamDecoder[java.time.Instant]>,1.0,2.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - method fail - <$anon: org.http4s.QueryParamDecoder[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: org.http4s.QueryParamDecoder[Char]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: org.http4s.QueryParamDecoder[String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: org.http4s.QueryParamDecoder[org.http4s.Uri]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-Range,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Content-Range,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package twirl - trait TwirlInstances,1.0,1.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class FileHttpEndpoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class FileHttpEndpoint - object DepthQueryParamMatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Last-Event-Id,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Last-Event-Id,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - package endpoints - package object endpoints,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait LinkHeader,6.0,12.0,0.3076923076923077,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait LinkHeader - class LinkParser,6.0,12.0,0.34285714285714286,0.0,0.0,0.0,0.0
HEAD,0,package server - package middleware - object ErrorHandling,2.0,9.0,0.5,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package blazecore - trait Http1Stage,6.0,39.0,0.2484076433121019,0.0,2.0,1.0,1.0
HEAD,0,package http4s - package blazecore - object Http1Stage,3.0,8.0,0.23529411764705882,0.0,1.0,1.0,1.0
HEAD,0,package http4s - trait MimeDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts - trait application_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts - trait application_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts - trait application_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts - trait application_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object audio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object chemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object font,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object image,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object model,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object multipart,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object text,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object video,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object x_conference,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object x_shader,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package websocket - package object websocket,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package json4s - object CustomParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package json4s - trait Json4sInstances,7.0,16.0,0.2962962962962963,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package json4s - trait Json4sInstances - <$anon: <error>>,2.0,2.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package json4s - trait Json4sInstances - class MessageSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - trait KleisliSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - trait KleisliSyntaxBinCompat0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - trait KleisliSyntaxBinCompat1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - class KleisliResponseOps,1.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - class KleisliHttpRoutesOps,2.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - class KleisliHttpAppOps,2.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - class KleisliAuthedRoutesOps,2.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait HttpCodec,1.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HttpCodec,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait Methods,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object WebSocket-Origin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package testing - package object testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class MediaRange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MediaParser,2.0,3.0,0.21428571428571427,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaRange,8.0,14.0,0.19444444444444445,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaRange - method parse - <$anon: org.http4s.parser.Http4sParser[org.http4s.MediaRange] with org.http4s.MediaRange.MediaRangeParser>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaRange - trait MediaRangeParser,3.0,3.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaRange - <$anon: org.http4s.HttpCodec[org.http4s.MediaRange]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class MediaType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaType,12.0,15.0,0.22058823529411764,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaType - method parse - <$anon: org.http4s.parser.Http4sParser[org.http4s.MediaType] with org.http4s.MediaType.MediaTypeParser>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaType - trait MediaTypeParser,3.0,3.0,0.23076923076923078,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaType - <$anon: org.http4s.HttpCodec[org.http4s.MediaType]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MediaType - class Macros,2.0,3.0,0.15789473684210525,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Retry-After,4.0,2.0,0.13333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Retry-After - class RetryAfterImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Retry-After,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait IpParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Sec-WebSocket-Version,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object If-Match,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class If-Match,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Caching,9.0,31.0,0.25833333333333336,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Caching - method no-store-response - <$anon: org.http4s.server.middleware.Caching.PartiallyAppliedNoStoreCache[G]>,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Caching - object Helpers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Caching - method cacheResponse - <$anon: org.http4s.server.middleware.Caching.PartiallyAppliedCache[G]>,2.0,17.0,0.7727272727272727,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Caching - trait PartiallyAppliedCache,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Caching - trait PartiallyAppliedNoStoreCache,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait ContentTypeHeader,2.0,16.0,0.5714285714285714,0.0,0.0,0.0,2.0
